token	corpus size	all contexts size	frequency	co-frequency	specificity
estilo	108269	24015	3	1	0.39
cercana	108269	24015	3	1	0.39
creativa	108269	24015	3	1	0.39
empezado	108269	24015	3	1	0.39
colores	108269	24015	3	1	0.39
cosecha	108269	24015	3	1	0.39
grosor	108269	24015	3	1	0.39
jugadores	108269	24015	3	1	0.39
onlytenis	108269	24015	3	1	0.39
construyen	108269	24015	3	1	0.39
lleguen	108269	24015	3	1	0.39
specific	108269	24015	3	1	0.39
motor	108269	24015	3	1	0.39
suficiente	108269	24015	3	1	0.39
canva	108269	24015	3	1	0.39
esperar	108269	24015	3	1	0.39
ai	108269	24015	3	1	0.39
incertidumbre	108269	24015	3	1	0.39
auditoria	108269	24015	3	1	0.39
37811	108269	24015	3	1	0.39
press	108269	24015	3	1	0.39
core	108269	24015	3	1	0.39
ride	108269	24015	3	1	0.39
students	108269	24015	3	1	0.39
buscadores	108269	24015	3	1	0.39
hides	108269	24015	3	1	0.39
bolsas	108269	24015	3	1	0.39
impreso	108269	24015	3	1	0.39
enorme	108269	24015	3	1	0.39
optimizado	108269	24015	3	1	0.39
maximice	108269	24015	3	1	0.39
wendy	108269	24015	3	1	0.39
78	108269	24015	3	1	0.39
analizando	108269	24015	3	1	0.39
centra	108269	24015	3	1	0.39
limitaciones	108269	24015	3	1	0.39
dominar	108269	24015	3	1	0.39
verse	108269	24015	3	1	0.39
depresiones	108269	24015	3	1	0.39
seres	108269	24015	3	1	0.39
favoreciendo	108269	24015	3	1	0.39
esencia	108269	24015	3	1	0.39
expresar	108269	24015	3	1	0.39
innovador	108269	24015	3	1	0.39
bloggers	108269	24015	3	1	0.39
profundidad	108269	24015	3	1	0.39
generen	108269	24015	3	1	0.39
classroom	108269	24015	3	1	0.39
amistades	108269	24015	3	1	0.39
muro	108269	24015	3	1	0.39
publican	108269	24015	3	1	0.39
growth	108269	24015	3	1	0.39
cima	108269	24015	3	1	0.39
geo	108269	24015	3	1	0.39
transformado	108269	24015	3	1	0.39
saludos	108269	24015	3	1	0.39
duda	108269	24015	3	1	0.39
views	108269	24015	3	1	0.39
insta	108269	24015	3	1	0.39
publiquen	108269	24015	3	1	0.39
cobrar	108269	24015	3	1	0.39
flat	108269	24015	3	1	0.39
cro	108269	24015	3	1	0.39
relevant	108269	24015	3	1	0.39
foco	108269	24015	3	1	0.39
rapidez	108269	24015	3	1	0.39
fijo	108269	24015	3	1	0.39
caras	108269	24015	3	1	0.39
investment	108269	24015	3	1	0.39
boom	108269	24015	3	1	0.39
tuvo	108269	24015	3	1	0.39
hi5	108269	24015	3	1	0.39
constantes	108269	24015	3	1	0.39
interactiva	108269	24015	3	1	0.39
comunicarnos	108269	24015	3	1	0.39
amplificar	108269	24015	3	1	0.39
ebook	108269	24015	3	1	0.39
vulnerable	108269	24015	3	1	0.39
colectivas	108269	24015	3	1	0.39
clasificarse	108269	24015	3	1	0.39
regulan	108269	24015	3	1	0.39
realizarse	108269	24015	3	1	0.39
desplazamiento	108269	24015	3	1	0.39
posiciones	108269	24015	3	1	0.39
exige	108269	24015	3	1	0.39
futura	108269	24015	3	1	0.39
itinerario	108269	24015	3	1	0.39
1996	108269	24015	3	1	0.39
radiales	108269	24015	3	1	0.39
cultural	108269	24015	3	1	0.39
desbloquear	108269	24015	3	1	0.39
quinta	108269	24015	3	1	0.39
suma	108269	24015	3	1	0.39
mejoran	108269	24015	3	1	0.39
representan	108269	24015	3	1	0.39
escritorio	108269	24015	3	1	0.39
peligro	108269	24015	3	1	0.39
voluntarios	108269	24015	3	1	0.39
modificar	108269	24015	3	1	0.39
aproximadamente	108269	24015	3	1	0.39
impactar	108269	24015	3	1	0.39
agro	108269	24015	3	1	0.39
interese	108269	24015	3	1	0.39
analizados	108269	24015	3	1	0.39
disponen	108269	24015	3	1	0.39
hogar	108269	24015	3	1	0.39
innovadora	108269	24015	3	1	0.39
pleno	108269	24015	3	1	0.39
ciberataques	108269	24015	3	1	0.39
maliciosos	108269	24015	3	1	0.39
switching	108269	24015	3	1	0.39
barrera	108269	24015	3	1	0.39
incluida	108269	24015	3	1	0.39
accedan	108269	24015	3	1	0.39
atacante	108269	24015	3	1	0.39
sospechosas	108269	24015	3	1	0.39
perfecta	108269	24015	3	1	0.39
dan	108269	24015	3	1	0.39
capturar	108269	24015	3	1	0.39
orden	108269	24015	3	1	0.39
impulsadas	108269	24015	3	1	0.39
llama	108269	24015	3	1	0.39
ubicados	108269	24015	3	1	0.39
palabra	108269	24015	3	1	0.39
radiofrecuencias	108269	24015	3	1	0.39
bits	108269	24015	3	1	0.39
centralizar	108269	24015	3	1	0.39
entidad	108269	24015	3	1	0.39
diferenciadas	108269	24015	3	1	0.39
municipio	108269	24015	3	1	0.39
disminuir	108269	24015	3	1	0.39
coaxial	108269	24015	3	1	0.39
vidrio	108269	24015	3	1	0.39
chain	108269	24015	3	1	0.39
mesh	108269	24015	3	1	0.39
isbn	108269	24015	3	1	0.39
richard	108269	24015	3	1	0.39
2000	108269	24015	3	1	0.39
emisor	108269	24015	3	1	0.39
240	108269	24015	3	1	0.39
visualizar	108269	24015	3	1	0.39
bienvenido	108269	24015	3	1	0.39
largas	108269	24015	3	1	0.39
2006	108269	24015	3	1	0.39
orientadas	108269	24015	3	1	0.39
escuchar	108269	24015	3	1	0.39
relativo	108269	24015	3	1	0.39
enchufe	108269	24015	3	1	0.39
formada	108269	24015	3	1	0.39
wlan	108269	24015	3	1	0.39
veamos	108269	24015	3	1	0.39
activas	108269	24015	3	1	0.39
centralizado	108269	24015	3	1	0.39
proteja	108269	24015	3	1	0.39
sacos	108269	24015	3	1	0.39
reforzado	108269	24015	3	1	0.39
cuerdasyredes	108269	24015	3	1	0.39
aplica	108269	24015	3	1	0.39
indicado	108269	24015	3	1	0.39
acabamos	108269	24015	3	1	0.39
emplean	108269	24015	3	1	0.39
receptores	108269	24015	3	1	0.39
seguida	108269	24015	3	1	0.39
permission	108269	24015	3	1	0.39
cotidiana	108269	24015	3	1	0.39
interfaces	108269	24015	3	1	0.39
metropolitanas	108269	24015	3	1	0.39
30kn	108269	24015	3	1	0.39
planta	108269	24015	3	1	0.39
etiqueta	108269	24015	3	1	0.39
corto	108269	24015	5	1	0.39
avanzados	108269	24015	5	1	0.39
generadores	108269	24015	5	1	0.39
repartidores	108269	24015	5	1	0.39
producido	108269	24015	5	1	0.39
sf6	108269	24015	5	1	0.39
corredor	108269	24015	5	1	0.39
tags	108269	24015	5	1	0.39
europe	108269	24015	5	1	0.39
abre	108269	24015	5	1	0.39
pilares	108269	24015	5	1	0.39
aprovechamiento	108269	24015	5	1	0.39
generada	108269	24015	5	1	0.39
intercambios	108269	24015	5	1	0.39
recogen	108269	24015	5	1	0.39
basic	108269	24015	5	1	0.39
actuaciones	108269	24015	5	1	0.39
debajo	108269	24015	5	1	0.39
pasajero	108269	24015	5	1	0.39
recoger	108269	24015	5	1	0.39
ocurre	108269	24015	5	1	0.39
incidente	108269	24015	5	1	0.39
aumentando	108269	24015	5	1	0.39
medicina	108269	24015	5	1	0.39
anzuelos	108269	24015	5	1	0.39
incrementar	108269	24015	5	1	0.39
destacadas	108269	24015	5	1	0.39
resistente	108269	24015	5	1	0.39
suelo	108269	24015	5	1	0.39
pista	108269	24015	5	1	0.39
potenciar	108269	24015	5	1	0.39
posicionarse	108269	24015	5	1	0.39
costos	108269	24015	5	1	0.39
identifica	108269	24015	5	1	0.39
selling	108269	24015	5	1	0.39
kpi	108269	24015	5	1	0.39
ar	108269	24015	5	1	0.39
calva	108269	24015	5	1	0.39
conozca	108269	24015	5	1	0.39
reuniones	108269	24015	5	1	0.39
mantenerse	108269	24015	5	1	0.39
influyen	108269	24015	5	1	0.39
palau	108269	24015	5	1	0.39
cofounder	108269	24015	5	1	0.39
ojo	108269	24015	5	1	0.39
vs	108269	24015	5	1	0.39
calcula	108269	24015	5	1	0.39
calculadoras	108269	24015	5	1	0.39
corporate	108269	24015	5	1	0.39
mente	108269	24015	5	1	0.39
pasado	108269	24015	5	1	0.39
twitch	108269	24015	5	1	0.39
integran	108269	24015	5	1	0.39
explorar	108269	24015	5	1	0.39
prioridad	108269	24015	5	1	0.39
etapas	108269	24015	5	1	0.39
viajeros	108269	24015	5	1	0.39
cuya	108269	24015	5	1	0.39
igualmente	108269	24015	5	1	0.39
significativas	108269	24015	5	1	0.39
activamente	108269	24015	5	1	0.39
55	108269	24015	5	1	0.39
see	108269	24015	5	1	0.39
trabajando	108269	24015	5	1	0.39
sandboxing	108269	24015	5	1	0.39
alertas	108269	24015	5	1	0.39
unificada	108269	24015	5	1	0.39
puerta	108269	24015	5	1	0.39
casb	108269	24015	5	1	0.39
chinchorro	108269	24015	5	1	0.39
computer	108269	24015	5	1	0.39
compartida	108269	24015	5	1	0.39
requieren	108269	24015	5	1	0.39
48	108269	24015	5	1	0.39
registrar	108269	24015	5	1	0.39
san	108269	24015	5	1	0.39
considerado	108269	24015	5	1	0.39
familia	108269	24015	5	1	0.39
david	108269	24015	5	1	0.39
nombrado	108269	24015	5	1	0.39
anterior	108269	24015	5	1	0.39
satisfacer	108269	24015	5	1	0.39
lugares	108269	24015	5	1	0.39
privado	108269	24015	5	1	0.39
sumidelec	108269	24015	5	1	0.39
cortas	108269	24015	5	1	0.39
departamento	108269	24015	5	1	0.39
movimiento	108269	24015	5	1	0.39
monitorear	108269	24015	5	1	0.39
conocidas	108269	24015	5	1	0.39
accidente	108269	24015	5	1	0.39
pci	108269	24015	5	1	0.39
reconocer	108269	24015	5	1	0.39
electrificaciones	108269	24015	5	1	0.39
gustos	108269	24015	5	1	0.39
aulas	108269	24015	4	1	0.38
cableada	108269	24015	4	1	0.38
distribucion	108269	24015	4	1	0.38
aparamenta	108269	24015	4	1	0.38
unidades	108269	24015	4	1	0.38
aislamiento	108269	24015	4	1	0.38
comunicado	108269	24015	4	1	0.38
ong	108269	24015	4	1	0.38
refuerzo	108269	24015	4	1	0.38
kings	108269	24015	4	1	0.38
corner	108269	24015	4	1	0.38
competencias	108269	24015	4	1	0.38
obliga	108269	24015	4	1	0.38
establecida	108269	24015	4	1	0.38
nominal	108269	24015	4	1	0.38
manteniendo	108269	24015	4	1	0.38
internos	108269	24015	4	1	0.38
demasiado	108269	24015	4	1	0.38
mecanismo	108269	24015	4	1	0.38
titular	108269	24015	4	1	0.38
79	108269	24015	4	1	0.38
modalidades	108269	24015	4	1	0.38
murcia	108269	24015	4	1	0.38
catenarias	108269	24015	4	1	0.38
mujer	108269	24015	4	1	0.38
manuel	108269	24015	4	1	0.38
moncada	108269	24015	4	1	0.38
tramo	108269	24015	4	1	0.38
mw	108269	24015	4	1	0.38
labor	108269	24015	4	1	0.38
ree	108269	24015	4	1	0.38
actualizados	108269	24015	4	1	0.38
participaciones	108269	24015	4	1	0.38
brecha	108269	24015	4	1	0.38
pesos	108269	24015	4	1	0.38
nailon	108269	24015	4	1	0.38
eres	108269	24015	4	1	0.38
fresas	108269	24015	4	1	0.38
hdpe	108269	24015	4	1	0.38
ideales	108269	24015	4	1	0.38
pieza	108269	24015	4	1	0.38
presupuestos	108269	24015	4	1	0.38
comparte	108269	24015	4	1	0.38
carruseles	108269	24015	4	1	0.38
express	108269	24015	4	1	0.38
paga	108269	24015	4	1	0.38
costo	108269	24015	4	1	0.38
segundos	108269	24015	4	1	0.38
priorizar	108269	24015	4	1	0.38
evolucionado	108269	24015	4	1	0.38
promover	108269	24015	4	1	0.38
2001	108269	24015	4	1	0.38
edu	108269	24015	4	1	0.38
recuperado	108269	24015	4	1	0.38
duraderas	108269	24015	4	1	0.38
mantienen	108269	24015	4	1	0.38
relevancia	108269	24015	4	1	0.38
asociados	108269	24015	4	1	0.38
agosto	108269	24015	4	1	0.38
capulina	108269	24015	4	1	0.38
cara	108269	24015	4	1	0.38
sientan	108269	24015	4	1	0.38
suficientemente	108269	24015	4	1	0.38
leyendo	108269	24015	4	1	0.38
fieles	108269	24015	4	1	0.38
fidelidad	108269	24015	4	1	0.38
apoyar	108269	24015	4	1	0.38
conciencia	108269	24015	4	1	0.38
libros	108269	24015	4	1	0.38
resuenen	108269	24015	4	1	0.38
afectada	108269	24015	4	1	0.38
darse	108269	24015	4	1	0.38
atractivas	108269	24015	4	1	0.38
muestras	108269	24015	4	1	0.38
puesto	108269	24015	4	1	0.38
pocas	108269	24015	4	1	0.38
rrss	108269	24015	4	1	0.38
perdido	108269	24015	4	1	0.38
alguna	108269	24015	4	1	0.38
plaza	108269	24015	4	1	0.38
cambiando	108269	24015	4	1	0.38
000eur	108269	24015	4	1	0.38
101	108269	24015	4	1	0.38
volumen	108269	24015	4	1	0.38
perfecto	108269	24015	4	1	0.38
tono	108269	24015	4	1	0.38
competir	108269	24015	4	1	0.38
sana	108269	24015	4	1	0.38
fomente	108269	24015	4	1	0.38
vienen	108269	24015	4	1	0.38
nombres	108269	24015	4	1	0.38
caer	108269	24015	4	1	0.38
referente	108269	24015	4	1	0.38
compartan	108269	24015	4	1	0.38
hablar	108269	24015	4	1	0.38
ciberacoso	108269	24015	4	1	0.38
aporta	108269	24015	4	1	0.38
adultos	108269	24015	4	1	0.38
lanzar	108269	24015	4	1	0.38
cyberclick	108269	24015	4	1	0.38
promueve	108269	24015	4	1	0.38
enric	108269	24015	4	1	0.38
llonch	108269	24015	4	1	0.38
12636	108269	24015	4	1	0.38
instalan	108269	24015	4	1	0.38
retirada	108269	24015	4	1	0.38
dimensiones	108269	24015	4	1	0.38
2007	108269	24015	4	1	0.38
eficientes	108269	24015	4	1	0.38
arturo	108269	24015	4	1	0.38
individual	108269	24015	4	1	0.38
smartphone	108269	24015	4	1	0.38
franja	108269	24015	4	1	0.38
700	108269	24015	4	1	0.38
firmware	108269	24015	4	1	0.38
probablemente	108269	24015	4	1	0.38
bloquear	108269	24015	4	1	0.38
cifra	108269	24015	4	1	0.38
320	108269	24015	4	1	0.38
kly	108269	24015	4	1	0.38
autorizadas	108269	24015	4	1	0.38
idea	108269	24015	4	1	0.38
escalabilidad	108269	24015	4	1	0.38
integradas	108269	24015	4	1	0.38
absolutamente	108269	24015	4	1	0.38
permita	108269	24015	4	1	0.38
impulsados	108269	24015	4	1	0.38
protegidas	108269	24015	4	1	0.38
adecuada	108269	24015	4	1	0.38
compatibles	108269	24015	4	1	0.38
ndr	108269	24015	4	1	0.38
investigar	108269	24015	4	1	0.38
simplificar	108269	24015	4	1	0.38
avanzada	108269	24015	4	1	0.38
colombia	108269	24015	4	1	0.38
pie	108269	24015	4	1	0.38
fabricante	108269	24015	4	1	0.38
interpretar	108269	24015	4	1	0.38
print	108269	24015	4	1	0.38
producen	108269	24015	4	1	0.38
definido	108269	24015	4	1	0.38
enviado	108269	24015	4	1	0.38
communications	108269	24015	4	1	0.38
111	108269	24015	4	1	0.38
hitos	108269	24015	4	1	0.38
xxi	108269	24015	4	1	0.38
2008	108269	24015	4	1	0.38
foros	108269	24015	4	1	0.38
familiares	108269	24015	4	1	0.38
posibilitan	108269	24015	4	1	0.38
amplio	108269	24015	4	1	0.38
tenido	108269	24015	4	1	0.38
cortes	108269	24015	4	1	0.38
vlan	108269	24015	4	1	0.38
fueron	108269	24015	4	1	0.38
circuito	108269	24015	4	1	0.38
transmiten	108269	24015	4	1	0.38
realizan	108269	24015	4	1	0.38
prevenir	108269	24015	4	1	0.38
confiable	108269	24015	4	1	0.38
jun	108269	24015	4	1	0.38
fabricadas	108269	24015	4	1	0.38
integrados	108269	24015	4	1	0.38
reciben	108269	24015	4	1	0.38
atender	108269	24015	4	1	0.38
laborales	108269	24015	4	1	0.38
forjados	108269	24015	4	1	0.38
2004	108269	24015	4	1	0.38
retail	108269	24015	9	1	-0.57
ormazabal	108269	24015	9	1	-0.57
determinar	108269	24015	9	1	-0.57
sevilla	108269	24015	9	1	-0.57
buenas	108269	24015	9	1	-0.57
fraude	108269	24015	9	1	-0.57
financieros	108269	24015	9	1	-0.57
bosque	108269	24015	9	1	-0.57
88	108269	24015	9	1	-0.57
generado	108269	24015	9	1	-0.57
templates	108269	24015	9	1	-0.57
carrera	108269	24015	9	1	-0.57
44	108269	24015	9	1	-0.57
miguel	108269	24015	9	1	-0.57
sostenibles	108269	24015	9	1	-0.57
gama	108269	24015	9	1	-0.57
naturaleza	108269	24015	9	1	-0.57
peaje	108269	24015	9	1	-0.57
arriba	108269	24015	9	1	-0.57
ninguna	108269	24015	9	1	-0.57
quiero	108269	24015	9	1	-0.57
descargue	108269	24015	9	1	-0.57
realiza	108269	24015	9	1	-0.57
febrero	108269	24015	9	1	-0.57
participar	108269	24015	9	1	-0.57
ciudadanos	108269	24015	9	1	-0.57
portuaria	108269	24015	9	1	-0.57
mosquitera	108269	24015	9	1	-0.57
materia	108269	24015	9	1	-0.57
trabajar	108269	24015	13	2	-0.61
funcionalidad	108269	24015	13	2	-0.61
nacional	108269	24015	13	2	-0.61
combustibles	108269	24015	13	2	-0.61
apps	108269	24015	13	2	-0.61
contactos	108269	24015	13	2	-0.61
fomentar	108269	24015	13	2	-0.61
valencia	108269	24015	13	2	-0.61
utilice	108269	24015	13	2	-0.61
ayudan	108269	24015	13	2	-0.61
lleva	108269	24015	13	2	-0.61
operador	108269	24015	13	2	-0.61
service	108269	24015	13	2	-0.61
suelen	108269	24015	13	2	-0.61
it	108269	24015	10	1	-0.63
celdas	108269	24015	10	1	-0.63
entidades	108269	24015	10	1	-0.63
personalizadas	108269	24015	10	1	-0.63
antonio	108269	24015	10	1	-0.63
bienestar	108269	24015	10	1	-0.63
ciudadano	108269	24015	10	1	-0.63
color	108269	24015	10	1	-0.63
incluir	108269	24015	10	1	-0.63
similares	108269	24015	10	1	-0.63
commons	108269	24015	10	1	-0.63
trenzada	108269	24015	10	1	-0.63
name	108269	24015	10	1	-0.63
system	108269	24015	10	1	-0.63
ieee	108269	24015	10	1	-0.63
interesante	108269	24015	10	1	-0.63
ajustar	108269	24015	10	1	-0.63
sd	108269	24015	14	2	-0.66
adicionales	108269	24015	14	2	-0.66
facilita	108269	24015	14	2	-0.66
estamos	108269	24015	14	2	-0.66
deja	108269	24015	14	2	-0.66
registrarse	108269	24015	14	2	-0.66
tal	108269	24015	14	2	-0.66
ocultar	108269	24015	14	2	-0.66
saber	108269	24015	18	3	-0.68
tres	108269	24015	18	3	-0.68
precios	108269	24015	18	3	-0.68
talento	108269	24015	18	3	-0.68
uv	108269	24015	18	3	-0.68
n	108269	24015	18	3	-0.68
pymes	108269	24015	18	3	-0.68
alcanzar	108269	24015	18	3	-0.68
marco	108269	24015	18	3	-0.68
haz	108269	24015	11	1	-0.70
frecuencias	108269	24015	11	1	-0.70
vivo	108269	24015	11	1	-0.70
aprende	108269	24015	11	1	-0.70
elegir	108269	24015	11	1	-0.70
retos	108269	24015	11	1	-0.70
key	108269	24015	11	1	-0.70
pp	108269	24015	11	1	-0.70
turismo	108269	24015	11	1	-0.70
acciones	108269	24015	11	1	-0.70
edad	108269	24015	11	1	-0.70
wikimedia	108269	24015	11	1	-0.70
android	108269	24015	11	1	-0.70
flexible	108269	24015	11	1	-0.70
mbps	108269	24015	11	1	-0.70
ivborw0kggoaaaansuheugaaaaeaaaabcaqaaac1hawcaaaac0leqvr	108269	24015	11	1	-0.70
42mnkyaaaaayaajcb0c8aaaaasuvork5cyii	108269	24015	11	1	-0.70
ondas	108269	24015	11	1	-0.70
principios	108269	24015	11	1	-0.70
indica	108269	24015	11	1	-0.70
igual	108269	24015	11	1	-0.70
iot	108269	24015	15	2	-0.70
negro	108269	24015	15	2	-0.70
china	108269	24015	15	2	-0.70
educativo	108269	24015	15	2	-0.70
aprovechar	108269	24015	15	2	-0.70
podcast	108269	24015	15	2	-0.70
access	108269	24015	22	4	-0.71
firewall	108269	24015	22	4	-0.71
actividades	108269	24015	19	3	-0.72
imagen	108269	24015	19	3	-0.72
17	108269	24015	19	3	-0.72
aumento	108269	24015	19	3	-0.72
estaciones	108269	24015	19	3	-0.72
detalle	108269	24015	23	4	-0.74
alto	108269	24015	23	4	-0.74
cloud	108269	24015	16	2	-0.75
europa	108269	24015	16	2	-0.75
costes	108269	24015	16	2	-0.75
universidad	108269	24015	16	2	-0.75
haciendo	108269	24015	16	2	-0.75
ti	108269	24015	16	2	-0.75
xe8b6	108269	24015	16	2	-0.75
frente	108269	24015	20	3	-0.76
comercio	108269	24015	20	3	-0.76
22	108269	24015	20	3	-0.76
27	108269	24015	20	3	-0.76
industria	108269	24015	27	5	-0.76
creadores	108269	24015	27	5	-0.76
plantillas	108269	24015	12	1	-0.77
idioma	108269	24015	12	1	-0.77
project	108269	24015	12	1	-0.77
empleados	108269	24015	12	1	-0.77
recibe	108269	24015	12	1	-0.77
simple	108269	24015	12	1	-0.77
conseguir	108269	24015	12	1	-0.77
fortalecer	108269	24015	12	1	-0.77
net	108269	24015	12	1	-0.77
aquellos	108269	24015	12	1	-0.77
etiquetas	108269	24015	12	1	-0.77
autobuses	108269	24015	12	1	-0.77
tren	108269	24015	12	1	-0.77
algunos	108269	24015	31	6	-0.78
hacia	108269	24015	28	5	-0.78
competencia	108269	24015	28	5	-0.78
libre	108269	24015	28	5	-0.78
problemas	108269	24015	21	3	-0.80
decisiones	108269	24015	21	3	-0.80
resumen	108269	24015	21	3	-0.80
analizar	108269	24015	25	4	-0.80
aerogeneradores	108269	24015	17	2	-0.81
respuestas	108269	24015	17	2	-0.81
calendario	108269	24015	17	2	-0.81
26	108269	24015	17	2	-0.81
plazo	108269	24015	17	2	-0.81
calle	108269	24015	17	2	-0.81
sentido	108269	24015	17	2	-0.81
algunas	108269	24015	29	5	-0.81
otra	108269	24015	29	5	-0.81
normativa	108269	24015	36	7	-0.82
ahora	108269	24015	36	7	-0.82
puedes	108269	24015	40	8	-0.83
b	108269	24015	37	7	-0.83
historia	108269	24015	37	7	-0.83
enfoque	108269	24015	22	3	-0.84
experiencias	108269	24015	22	3	-0.84
configurar	108269	24015	22	3	-0.84
wikipedia	108269	24015	22	3	-0.84
enlaces	108269	24015	34	6	-0.84
persona	108269	24015	34	6	-0.84
perfil	108269	24015	34	6	-0.84
100	108269	24015	41	8	-0.85
funciones	108269	24015	41	8	-0.85
europeo	108269	24015	13	1	-0.85
solicitud	108269	24015	13	1	-0.85
ofertas	108269	24015	13	1	-0.85
junio	108269	24015	13	1	-0.85
emprendedores	108269	24015	13	1	-0.85
me	108269	24015	13	1	-0.85
tv	108269	24015	13	1	-0.85
urbana	108269	24015	13	1	-0.85
ghz	108269	24015	13	1	-0.85
administrado	108269	24015	13	1	-0.85
cuentas	108269	24015	13	1	-0.85
barra	108269	24015	13	1	-0.85
formato	108269	24015	13	1	-0.85
cerca	108269	24015	13	1	-0.85
have	108269	24015	13	1	-0.85
documentos	108269	24015	13	1	-0.85
gracias	108269	24015	45	9	-0.86
anuncios	108269	24015	45	9	-0.86
objetivo	108269	24015	42	8	-0.86
impulsar	108269	24015	18	2	-0.87
prueba	108269	24015	18	2	-0.87
identidad	108269	24015	18	2	-0.87
medir	108269	24015	18	2	-0.87
archivo	108269	24015	18	2	-0.87
reserva	108269	24015	18	2	-0.87
000	108269	24015	31	5	-0.87
inversores	108269	24015	31	5	-0.87
mensajes	108269	24015	31	5	-0.87
nuevo	108269	24015	31	5	-0.87
negocio	108269	24015	49	10	-0.87
formatos	108269	24015	27	4	-0.88
soporte	108269	24015	43	8	-0.88
blanco	108269	24015	23	3	-0.89
campus	108269	24015	23	3	-0.89
pinterest	108269	24015	23	3	-0.89
terceros	108269	24015	23	3	-0.89
manera	108269	24015	54	11	-0.90
nos	108269	24015	54	11	-0.90
resultados	108269	24015	51	10	-0.90
salud	108269	24015	36	6	-0.90
21	108269	24015	36	6	-0.90
realizar	108269	24015	32	5	-0.91
mantenimiento	108269	24015	58	12	-0.91
ia	108269	24015	55	11	-0.91
acceder	108269	24015	48	9	-0.91
compra	108269	24015	28	4	-0.92
15	108269	24015	28	4	-0.92
industrias	108269	24015	14	1	-0.92
ciudad	108269	24015	14	1	-0.92
autoconsumo	108269	24015	14	1	-0.92
reservados	108269	24015	14	1	-0.92
f	108269	24015	14	1	-0.92
nexora	108269	24015	14	1	-0.92
humanos	108269	24015	14	1	-0.92
ayudamos	108269	24015	14	1	-0.92
biblioteca	108269	24015	14	1	-0.92
perfiles	108269	24015	14	1	-0.92
tiempos	108269	24015	14	1	-0.92
ue	108269	24015	14	1	-0.92
31	108269	24015	14	1	-0.92
algo	108269	24015	14	1	-0.92
comprender	108269	24015	14	1	-0.92
maximizar	108269	24015	14	1	-0.92
incidentes	108269	24015	14	1	-0.92
venta	108269	24015	19	2	-0.93
carretera	108269	24015	19	2	-0.93
avisos	108269	24015	19	2	-0.93
reducir	108269	24015	19	2	-0.93
base	108269	24015	41	7	-0.93
cualquier	108269	24015	53	10	-0.93
medio	108269	24015	53	10	-0.93
sostenible	108269	24015	37	6	-0.93
llegar	108269	24015	24	3	-0.94
plan	108269	24015	61	12	-0.94
momento	108269	24015	33	5	-0.94
nuestros	108269	24015	54	10	-0.95
personal	108269	24015	46	8	-0.95
aeropuertos	108269	24015	29	4	-0.96
sitios	108269	24015	29	4	-0.96
business	108269	24015	38	6	-0.97
todos	108269	24015	82	17	-0.99
camino	108269	24015	20	2	-0.99
tech	108269	24015	20	2	-0.99
muy	108269	24015	76	15	-1.00
aire	108269	24015	15	1	-1.00
sigmavial	108269	24015	15	1	-1.00
campo	108269	24015	15	1	-1.00
busca	108269	24015	15	1	-1.00
escolar	108269	24015	15	1	-1.00
wordpress	108269	24015	15	1	-1.00
privacy	108269	24015	15	1	-1.00
necesidad	108269	24015	15	1	-1.00
cero	108269	24015	15	1	-1.00
services	108269	24015	15	1	-1.00
compromiso	108269	24015	39	6	-1.00
necesarias	108269	24015	39	6	-1.00
23	108269	24015	30	4	-1.01
cuando	108269	24015	48	8	-1.01
tus	108269	24015	88	18	-1.01
preferencias	108269	24015	69	13	-1.01
comunidad	108269	24015	65	12	-1.02
general	108269	24015	53	9	-1.03
8	108269	24015	74	14	-1.03
desarrollo	108269	24015	62	11	-1.04
herramientas	108269	24015	106	22	-1.05
org	108269	24015	26	3	-1.05
zona	108269	24015	26	3	-1.05
6	108269	24015	110	23	-1.05
dar	108269	24015	21	2	-1.06
gratis	108269	24015	21	2	-1.06
cultura	108269	24015	21	2	-1.06
valor	108269	24015	31	4	-1.06
precio	108269	24015	45	7	-1.06
12	108269	24015	84	16	-1.07
publicar	108269	24015	36	5	-1.07
clientes	108269	24015	101	20	-1.08
mejor	108269	24015	89	17	-1.08
seguro	108269	24015	41	6	-1.08
vida	108269	24015	41	6	-1.08
oportunidades	108269	24015	16	1	-1.08
gas	108269	24015	16	1	-1.08
rss	108269	24015	16	1	-1.08
eje	108269	24015	16	1	-1.08
hasta	108269	24015	68	12	-1.09
7	108269	24015	94	18	-1.10
enlace	108269	24015	46	7	-1.10
navegador	108269	24015	27	3	-1.11
usuario	108269	24015	124	25	-1.12
nacionales	108269	24015	22	2	-1.12
leer	108269	24015	56	9	-1.13
si	108269	24015	156	33	-1.13
proyectos	108269	24015	61	10	-1.14
metro	108269	24015	33	4	-1.16
hicari	108269	24015	33	4	-1.16
personales	108269	24015	38	5	-1.16
condiciones	108269	24015	38	5	-1.16
visitantes	108269	24015	17	1	-1.17
presupuesto	108269	24015	17	1	-1.17
ministerio	108269	24015	17	1	-1.17
musical	108269	24015	17	1	-1.17
interruptores	108269	24015	17	1	-1.17
rieles	108269	24015	17	1	-1.17
global	108269	24015	43	6	-1.17
ayuda	108269	24015	48	7	-1.18
constante	108269	24015	23	2	-1.19
aeropuerto	108269	24015	23	2	-1.19
incibe	108269	24015	23	2	-1.19
expertos	108269	24015	23	2	-1.19
sus	108269	24015	184	38	-1.19
software	108269	24015	68	11	-1.22
