item	total	count part-1	specif part-1	count part-2	specif part-2
proveedor	24	1	-1.81	23	1.81
tarjeta	24	4	-0.78	20	0.78
emisiones	24	0	-2.66	24	2.66
sidera	24	0	-2.66	24	2.66
carretes	24	0	-2.66	24	2.66
bbva	24	0	-2.66	24	2.66
usan	23	10	1.86	13	-1.86
industriales	23	6	0.76	17	-0.76
tres	23	5	0.70	18	0.70
zero	23	9	1.47	14	-1.47
enel	23	1	-1.72	22	1.72
debido	23	8	1.15	15	-1.15
talento	23	5	0.70	18	0.70
optimizar	23	6	0.76	17	-0.76
comercio	23	3	-0.91	20	0.91
antena	23	3	-0.91	20	0.91
aves	23	6	0.76	17	-0.76
cinta	23	10	1.86	13	-1.86
formas	23	5	0.70	18	0.70
junto	23	7	0.92	16	-0.92
coste	23	8	1.15	15	-1.15
propia	23	6	0.76	17	-0.76
generales	23	1	-1.72	22	1.72
gratis	23	2	-1.22	21	1.22
organizaciones	23	6	0.76	17	-0.76
riesgos	23	7	0.92	16	-0.92
seguras	23	9	1.47	14	-1.47
vertical	23	8	1.15	15	-1.15
its	23	2	-1.22	21	1.22
rechazar	23	0	-2.55	23	2.55
junta	23	0	-2.55	23	2.55
reales	22	6	0.79	16	-0.79
fin	22	6	0.79	16	-0.79
papel	22	7	0.96	15	-0.96
eficiente	22	7	0.96	15	-0.96
utilizamos	22	2	-1.15	20	1.15
contacta	22	4	-0.72	18	0.72
comprar	22	9	1.57	13	-1.57
hockey	22	11	2.50	11	-2.50
negro	22	7	0.96	15	-0.96
diferencias	22	9	1.57	13	-1.57
puedan	22	7	0.96	15	-0.96
accesibilidad	22	1	-1.63	21	1.63
conocimientos	22	6	0.79	16	-0.79
partir	22	4	-0.72	18	0.72
agua	22	2	-1.15	20	1.15
transmitir	22	8	1.23	14	-1.23
consejos	22	1	-1.63	21	1.63
solar	22	1	-1.63	21	1.63
cuadros	22	2	-1.15	20	1.15
haya	22	6	0.79	16	-0.79
medir	22	4	-0.72	18	0.72
finalidad	22	1	-1.63	21	1.63
buena	22	8	1.23	14	-1.23
actividades	22	3	-0.86	19	0.86
tech	22	2	-1.15	20	1.15
i2p	22	7	0.96	15	-0.96
tarjetas	22	6	0.79	16	-0.79
wi	22	6	0.79	16	-0.79
operativo	22	9	1.57	13	-1.57
capas	22	9	1.57	13	-1.57
tcp	22	7	0.96	15	-0.96
trabaja	22	1	-1.63	21	1.63
newsletter	22	1	-1.63	21	1.63
gdpr	22	0	-2.44	22	2.44
novaluz	22	0	-2.44	22	2.44
vector	22	0	-2.44	22	2.44
fgv	22	0	-2.44	22	2.44
led	22	0	-2.44	22	2.44
actual	21	4	0.70	17	0.70
iot	21	6	0.81	15	-0.81
vpn	21	8	1.31	13	-1.31
siguientes	21	6	0.81	15	-0.81
aprender	21	8	1.31	13	-1.31
misma	21	5	0.70	16	-0.70
activa	21	5	0.70	16	-0.70
elemento	21	5	0.70	16	-0.70
polipropileno	21	5	0.70	16	-0.70
26	21	4	0.70	17	0.70
afectar	21	4	0.70	17	0.70
prueba	21	3	-0.81	18	0.81
respecto	21	6	0.81	15	-0.81
precios	21	3	-0.81	18	0.81
van	21	7	1.02	14	-1.02
carretera	21	2	-1.08	19	1.08
almacenar	21	1	-1.54	20	1.54
36	21	8	1.31	13	-1.31
sirve	21	9	1.69	12	-1.69
lateral	21	6	0.81	15	-0.81
uv	21	3	-0.81	18	0.81
doble	21	9	1.69	12	-1.69
atraer	21	7	1.02	14	-1.02
visitantes	21	4	0.70	17	0.70
funcionan	21	8	1.31	13	-1.31
algoritmos	21	6	0.81	15	-0.81
p	21	3	-0.81	18	0.81
lectores	21	2	-1.08	19	1.08
bases	21	5	0.70	16	-0.70
plazo	21	4	0.70	17	0.70
ellos	21	4	0.70	17	0.70
quienes	21	3	-0.81	18	0.81
horizontales	21	10	2.15	11	-2.15
fija	21	5	0.70	16	-0.70
inferior	21	8	1.31	13	-1.31
marco	21	3	-0.81	18	0.81
250px	21	8	1.31	13	-1.31
antenas	21	4	0.70	17	0.70
pruebas	21	1	-1.54	20	1.54
ayudar	21	6	0.81	15	-0.81
cultura	21	0	-2.32	21	2.32
use	21	0	-2.32	21	2.32
copiar	21	0	-2.32	21	2.32
especiales	21	0	-2.32	21	2.32
wts	21	0	-2.32	21	2.32
oficina	20	8	1.41	12	-1.41
remoto	20	7	1.08	13	-1.08
cuales	20	7	1.08	13	-1.08
conoce	20	3	-0.77	17	0.77
acuerdo	20	5	0.71	15	-0.71
tenemos	20	7	1.08	13	-1.08
modo	20	7	1.08	13	-1.08
from	20	1	-1.45	19	1.45
aerogeneradores	20	3	-0.77	17	0.77
iva	20	7	1.08	13	-1.08
35	20	6	0.85	14	-0.85
activar	20	1	-1.45	19	1.45
horas	20	7	1.08	13	-1.08
forman	20	10	2.32	10	-2.32
identidad	20	2	-1.01	18	1.01
45	20	6	0.85	14	-0.85
sem	20	6	0.85	14	-0.85
conversiones	20	2	-1.01	18	1.01
datum	20	4	0.68	16	0.68
sentido	20	3	-0.77	17	0.77
conversaciones	20	5	0.71	15	-0.71
esenciales	20	5	0.71	15	-0.71
pdf	20	4	0.68	16	0.68
universidad	20	4	0.68	16	0.68
n	20	2	-1.01	18	1.01
sean	20	7	1.08	13	-1.08
carro	20	9	1.82	11	-1.82
read	20	4	0.68	16	0.68
peligros	20	9	1.82	11	-1.82
publicado	20	1	-1.45	19	1.45
dice	20	3	-0.77	17	0.77
presupuesto	20	3	-0.77	17	0.77
historias	20	1	-1.45	19	1.45
norma	20	7	1.08	13	-1.08
aquellas	20	6	0.85	14	-0.85
titularidad	20	8	1.41	12	-1.41
ciudades	20	1	-1.45	19	1.45
cobertura	20	6	0.85	14	-0.85
fi	20	6	0.85	14	-0.85
trust	20	8	1.41	12	-1.41
archivo	20	2	-1.01	18	1.01
reserva	20	2	-1.01	18	1.01
share	20	0	-2.21	20	2.21
user	20	0	-2.21	20	2.21
website	20	0	-2.21	20	2.21
2022	20	0	-2.21	20	2.21
socios	20	0	-2.21	20	2.21
niessen	20	0	-2.21	20	2.21
funcionar	19	8	1.52	11	-1.52
sd	19	5	0.72	14	-0.72
directo	19	7	1.16	12	-1.16
oportunidades	19	3	-0.73	16	0.73
hub	19	5	0.72	14	-0.72
ese	19	7	1.16	12	-1.16
cuanto	19	7	1.16	12	-1.16
internacionales	19	3	-0.73	16	0.73
interconectados	19	9	1.97	10	-1.97
verde	19	6	0.89	13	-0.89
spain	19	8	1.52	11	-1.52
40	19	5	0.72	14	-0.72
doi	19	5	0.72	14	-0.72
trenes	19	1	-1.36	18	1.36
buen	19	4	0.66	15	0.66
grupos	19	5	0.72	14	-0.72
hecho	19	3	-0.73	16	0.73
autor	19	1	-1.36	18	1.36
protege	19	6	0.89	13	-0.89
diario	19	5	0.72	14	-0.72
cual	19	5	0.72	14	-0.72
convertido	19	7	1.16	12	-1.16
aprovechar	19	4	0.66	15	0.66
descubre	19	1	-1.36	18	1.36
j	19	4	0.66	15	0.66
estudiantes	19	1	-1.36	18	1.36
agenda	19	2	-0.94	17	0.94
fue	19	6	0.89	13	-0.89
locales	19	8	1.52	11	-1.52
calendario	19	2	-0.94	17	0.94
mental	19	5	0.72	14	-0.72
desventajas	19	7	1.16	12	-1.16
tabla	19	8	1.52	11	-1.52
noviembre	19	1	-1.36	18	1.36
galicia	19	6	0.89	13	-0.89
viaje	19	1	-1.36	18	1.36
descarga	19	2	-0.94	17	0.94
ti	19	3	-0.73	16	0.73
borde	19	7	1.16	12	-1.16
vulnerabilidades	19	6	0.89	13	-0.89
administradores	19	5	0.72	14	-0.72
sase	19	6	0.89	13	-0.89
descargar	19	1	-1.36	18	1.36
normas	19	1	-1.36	18	1.36
acepto	19	0	-2.10	19	2.10
seguimiento	19	0	-2.10	19	2.10
estrictamente	19	0	-2.10	19	2.10
avisos	19	0	-2.10	19	2.10
derecho	19	0	-2.10	19	2.10
isac	19	0	-2.10	19	2.10
hosting	19	0	-2.10	19	2.10
berto	19	0	-2.10	19	2.10
direcciones	18	5	0.75	13	-0.75
empresariales	18	6	0.95	12	-0.95
cloud	18	2	-0.88	16	0.88
oferta	18	4	0.66	14	0.66
lleva	18	5	0.75	13	-0.75
secundaria	18	8	1.65	10	-1.65
conjunto	18	7	1.25	11	-1.25
europa	18	2	-0.88	16	0.88
redeia	18	4	0.66	14	0.66
necesita	18	6	0.95	12	-0.95
campo	18	3	-0.69	15	0.69
costes	18	2	-0.88	16	0.88
aerogenerador	18	4	0.66	14	0.66
centrales	18	5	0.75	13	-0.75
administrar	18	4	0.66	14	0.66
tramos	18	4	0.66	14	0.66
sigmavial	18	3	-0.69	15	0.69
calle	18	1	-1.27	17	1.27
2018	18	6	0.95	12	-0.95
potencial	18	6	0.95	12	-0.95
necesarios	18	7	1.25	11	-1.25
quieres	18	5	0.75	13	-0.75
china	18	3	-0.69	15	0.69
efectiva	18	5	0.75	13	-0.75
pvc	18	6	0.95	12	-0.95
fondo	18	5	0.75	13	-0.75
adecuadas	18	6	0.95	12	-0.95
contexto	18	5	0.75	13	-0.75
importancia	18	3	-0.69	15	0.69
cubrir	18	6	0.95	12	-0.95
post	18	1	-1.27	17	1.27
eso	18	6	0.95	12	-0.95
potenciales	18	3	-0.69	15	0.69
respuestas	18	1	-1.27	17	1.27
juegos	18	5	0.75	13	-0.75
radio	18	5	0.75	13	-0.75
creatividad	18	7	1.25	11	-1.25
distintos	18	6	0.95	12	-0.95
requisitos	18	8	1.65	10	-1.65
horizontal	18	7	1.25	11	-1.25
nodo	18	8	1.65	10	-1.65
canarias	18	3	-0.69	15	0.69
ministerio	18	1	-1.27	17	1.27
haciendo	18	2	-0.88	16	0.88
cantidad	18	3	-0.69	15	0.69
aspectos	18	6	0.95	12	-0.95
funcional	18	1	-1.27	17	1.27
be	18	1	-1.27	17	1.27
firewalls	18	6	0.95	12	-0.95
carlos	18	2	-0.88	16	0.88
musical	18	1	-1.27	17	1.27
xe547	18	8	1.65	10	-1.65
embed	18	1	-1.27	17	1.27
rieles	18	1	-1.27	17	1.27
pymes	18	0	-1.99	18	1.99
hola	18	0	-1.99	18	1.99
necessary	18	0	-1.99	18	1.99
buscador	18	0	-1.99	18	1.99
rgpd	18	0	-1.99	18	1.99
relevante	17	4	0.65	13	0.65
dns	17	5	0.78	12	-0.78
garantizan	17	6	1.01	11	-1.01
depende	17	6	1.01	11	-1.01
amplia	17	4	0.65	13	0.65
valores	17	4	0.65	13	0.65
amigos	17	6	1.01	11	-1.01
conectado	17	4	0.65	13	0.65
entender	17	5	0.78	12	-0.78
trabajar	17	4	0.65	13	0.65
paso	17	5	0.78	12	-0.78
encuentran	17	6	1.01	11	-1.01
31	17	3	-0.66	14	0.66
gas	17	1	-1.19	16	1.19
gestionan	17	8	1.79	9	-1.79
voleibol	17	7	1.35	10	-1.35
padel	17	8	1.79	9	-1.79
color	17	7	1.35	10	-1.35
necesitas	17	5	0.78	12	-0.78
pasar	17	4	0.65	13	0.65
conecta	17	5	0.78	12	-0.78
facilita	17	3	-0.66	14	0.66
menores	17	4	0.65	13	0.65
detectar	17	4	0.65	13	0.65
ideas	17	5	0.78	12	-0.78
genera	17	5	0.78	12	-0.78
necesidad	17	2	-0.82	15	0.82
audiencias	17	6	1.01	11	-1.01
performance	17	3	-0.66	14	0.66
influencia	17	6	1.01	11	-1.01
educativo	17	2	-0.82	15	0.82
deja	17	3	-0.66	14	0.66
empieza	17	5	0.78	12	-0.78
ayudan	17	4	0.65	13	0.65
evita	17	7	1.35	10	-1.35
refiere	17	7	1.35	10	-1.35
incluye	17	6	1.01	11	-1.01
tema	17	6	1.01	11	-1.01
registrarse	17	3	-0.66	14	0.66
resto	17	6	1.01	11	-1.01
podcast	17	2	-0.82	15	0.82
2003	17	3	-0.66	14	0.66
anteriores	17	5	0.78	12	-0.78
app	17	1	-1.19	16	1.19
tal	17	3	-0.66	14	0.66
horca	17	7	1.35	10	-1.35
protocolo	17	6	1.01	11	-1.01
ocultar	17	3	-0.66	14	0.66
velocidades	17	6	1.01	11	-1.01
ondas	17	6	1.01	11	-1.01
alternativas	17	4	0.65	13	0.65
snowflake	17	3	-0.66	14	0.66
usa	17	4	0.65	13	0.65
oficinas	17	4	0.65	13	0.65
incidentes	17	3	-0.66	14	0.66
cero	17	2	-0.82	15	0.82
anclaje	17	6	1.01	11	-1.01
impresora	17	7	1.35	10	-1.35
texto	17	2	-0.82	15	0.82
bus	17	5	0.78	12	-0.78
rss	17	1	-1.19	16	1.19
eje	17	1	-1.19	16	1.19
planos	17	0	-1.88	17	1.88
open	17	0	-1.88	17	1.88
estrecho	17	0	-1.88	17	1.88
arrow	17	0	-1.88	17	1.88
formulario	17	0	-1.88	17	1.88
interurbanos	17	0	-1.88	17	1.88
persistente	17	0	-1.88	17	1.88
interruptores	17	0	-1.88	17	1.88
julio	16	2	-0.77	14	0.77
industrias	16	2	-0.77	14	0.77
service	16	3	0.63	13	0.63
tomar	16	5	0.82	11	-0.82
aquellos	16	4	0.66	12	-0.66
adaptarse	16	7	1.47	9	-1.47
http	16	4	0.66	12	-0.66
ante	16	4	0.66	12	-0.66
panorama	16	4	0.66	12	-0.66
ciudad	16	2	-0.77	14	0.77
incidencias	16	5	0.82	11	-0.82
equilibrio	16	5	0.82	11	-0.82
normal	16	4	0.66	12	-0.66
grids	16	5	0.82	11	-0.82
solicita	16	3	0.63	13	0.63
zonas	16	4	0.66	12	-0.66
definir	16	5	0.82	11	-0.82
industrial	16	3	0.63	13	0.63
redesdeportivas	16	6	1.09	10	-1.09
pues	16	4	0.66	12	-0.66
inversiones	16	4	0.66	12	-0.66
adicionales	16	2	-0.77	14	0.77
nacional	16	3	0.63	13	0.63
operador	16	3	0.63	13	0.63
busca	16	1	-1.10	15	1.10
hemos	16	4	0.66	12	-0.66
implementar	16	4	0.66	12	-0.66
tienes	16	5	0.82	11	-0.82
procedimientos	16	3	0.63	13	0.63
malware	16	4	0.66	12	-0.66
nudo	16	8	1.96	8	-1.96
cerca	16	3	0.63	13	0.63
estamos	16	2	-0.77	14	0.77
07	16	2	-0.77	14	0.77
completo	16	3	0.63	13	0.63
algo	16	2	-0.77	14	0.77
encontrar	16	6	1.09	10	-1.09
meses	16	3	0.63	13	0.63
empleados	16	4	0.66	12	-0.66
igual	16	5	0.82	11	-0.82
tiempos	16	2	-0.77	14	0.77
fortalecer	16	4	0.66	12	-0.66
realidad	16	2	-0.77	14	0.77
fomentar	16	3	0.63	13	0.63
f	16	2	-0.77	14	0.77
wordpress	16	1	-1.10	15	1.10
humanos	16	2	-0.77	14	0.77
funciona	16	4	0.66	12	-0.66
maximizar	16	2	-0.77	14	0.77
utilice	16	3	0.63	13	0.63
segundo	16	4	0.66	12	-0.66
comprender	16	2	-0.77	14	0.77
intercambio	16	5	0.82	11	-0.82
an	16	1	-1.10	15	1.10
login	16	2	-0.77	14	0.77
mes	16	5	0.82	11	-0.82
configuraciones	16	4	0.66	12	-0.66
nodos	16	7	1.47	9	-1.47
latencia	16	6	1.09	10	-1.09
mover	16	3	0.63	13	0.63
barra	16	3	0.63	13	0.63
valenciana	16	3	0.63	13	0.63
anexo	16	6	1.09	10	-1.09
ghz	16	3	0.63	13	0.63
significa	16	3	0.63	13	0.63
mbps	16	5	0.82	11	-0.82
privacy	16	1	-1.10	15	1.10
r0cdovl3d3dy53my5vcmcvmjawmc9zdmcipjwvc3znpg	16	6	1.09	10	-1.09
lonas	16	8	1.96	8	-1.96
these	16	1	-1.10	15	1.10
continuidad	16	6	1.09	10	-1.09
secure	16	4	0.66	12	-0.66
services	16	1	-1.10	15	1.10
cableado	16	4	0.66	12	-0.66
peer	16	6	1.09	10	-1.09
image	16	1	-1.10	15	1.10
transparencia	16	0	-1.77	16	1.77
consent	16	0	-1.77	16	1.77
icono	16	0	-1.77	16	1.77
info	16	0	-1.77	16	1.77
esg	16	0	-1.77	16	1.77
cookielawinfo	16	0	-1.77	16	1.77
checkbox	16	0	-1.77	16	1.77
iebs	16	0	-1.77	16	1.77
transportar	15	7	1.61	8	-1.61
have	15	2	-0.71	13	0.71
palabras	15	5	0.87	10	-0.87
esa	15	3	0.61	12	0.61
efectos	15	4	0.67	11	-0.67
funcionalidad	15	2	-0.71	13	0.71
ofertas	15	2	-0.71	13	0.71
advanced	15	7	1.61	8	-1.61
reservados	15	1	-1.02	14	1.02
ambos	15	4	0.67	11	-0.67
concepto	15	4	0.67	11	-0.67
combustibles	15	2	-0.71	13	0.71
natural	15	3	0.61	12	0.61
apps	15	2	-0.71	13	0.71
contactos	15	2	-0.71	13	0.71
formato	15	2	-0.71	13	0.71
stories	15	2	-0.71	13	0.71
contar	15	5	0.87	10	-0.87
esos	15	4	0.67	11	-0.67
mts	15	7	1.61	8	-1.61
personalizar	15	4	0.67	11	-0.67
era	15	4	0.67	11	-0.67
entretenimiento	15	5	0.87	10	-0.87
reconocimiento	15	5	0.87	10	-0.87
tiendas	15	4	0.67	11	-0.67
filtros	15	4	0.67	11	-0.67
tasa	15	4	0.67	11	-0.67
convertir	15	5	0.87	10	-0.87
2015	15	4	0.67	11	-0.67
junio	15	2	-0.71	13	0.71
valencia	15	2	-0.71	13	0.71
nexora	15	1	-1.02	14	1.02
entrada	15	3	0.61	12	0.61
emprendedores	15	2	-0.71	13	0.71
claro	15	3	0.61	12	0.61
entrega	15	4	0.67	11	-0.67
more	15	3	0.61	12	0.61
puente	15	5	0.87	10	-0.87
opiniones	15	3	0.61	12	0.61
autenticidad	15	5	0.87	10	-0.87
edad	15	4	0.67	11	-0.67
principios	15	4	0.67	11	-0.67
diversos	15	5	0.87	10	-0.87
esencial	15	4	0.67	11	-0.67
requiere	15	4	0.67	11	-0.67
ayudamos	15	1	-1.02	14	1.02
biblioteca	15	1	-1.02	14	1.02
referencia	15	3	0.61	12	0.61
min	15	5	0.87	10	-0.87
poco	15	5	0.87	10	-0.87
posts	15	2	-0.71	13	0.71
perfiles	15	1	-1.02	14	1.02
cuentas	15	2	-0.71	13	0.71
minimizar	15	6	1.18	9	-1.18
trabajadores	15	6	1.18	9	-1.18
kn	15	4	0.67	11	-0.67
ue	15	1	-1.02	14	1.02
provincial	15	7	1.61	8	-1.61
29	15	3	0.61	12	0.61
3g	15	7	1.61	8	-1.61
cosas	15	4	0.67	11	-0.67
edificios	15	5	0.87	10	-0.87
segmentos	15	6	1.18	9	-1.18
orbot	15	4	0.67	11	-0.67
monitoreo	15	7	1.61	8	-1.61
administrado	15	2	-0.71	13	0.71
next	15	1	-1.02	14	1.02
computadores	15	7	1.61	8	-1.61
suelen	15	2	-0.71	13	0.71
802	15	3	0.61	12	0.61
consultar	15	5	0.87	10	-0.87
ordenador	15	3	0.61	12	0.61
aire	15	0	-1.66	15	1.66
as	15	0	-1.66	15	1.66
not	15	0	-1.66	15	1.66
escolar	15	0	-1.66	15	1.66
par	15	0	-1.66	15	1.66
reportajes	15	0	-1.66	15	1.66
coche	15	0	-1.66	15	1.66
close	15	0	-1.66	15	1.66
luces	15	0	-1.66	15	1.66
cajas	15	0	-1.66	15	1.66
suele	14	6	1.29	8	-1.29
plantas	14	4	0.70	10	-0.70
finales	14	5	0.93	9	-0.93
representa	14	4	0.70	10	-0.70
01	14	1	-0.94	13	0.94
viento	14	4	0.70	10	-0.70
garantizar	14	5	0.93	9	-0.93
mercados	14	3	0.60	11	0.60
europeo	14	1	-0.94	13	0.94
solicitud	14	1	-0.94	13	0.94
home	14	2	-0.67	12	0.67
territorio	14	5	0.93	9	-0.93
funcionalidades	14	4	0.70	10	-0.70
flexibilidad	14	4	0.70	10	-0.70
club	14	4	0.70	10	-0.70
deportiva	14	5	0.93	9	-0.93
particulares	14	3	0.60	11	0.60
buscan	14	4	0.70	10	-0.70
operadores	14	3	0.60	11	0.60
frecuencias	14	3	0.60	11	0.60
hogares	14	4	0.70	10	-0.70
negocios	14	4	0.70	10	-0.70
considera	14	4	0.70	10	-0.70
tic	14	2	-0.67	12	0.67
wifi	14	6	1.29	8	-1.29
confiabilidad	14	7	1.77	7	-1.77
ranking	14	6	1.29	8	-1.29
ella	14	4	0.70	10	-0.70
cortina	14	7	1.77	7	-1.77
tan	14	2	-0.67	12	0.67
99	14	3	0.60	11	0.60
tradicional	14	5	0.93	9	-0.93
aumenta	14	4	0.70	10	-0.70
permitiendo	14	6	1.29	8	-1.29
esfuerzos	14	6	1.29	8	-1.29
basadas	14	4	0.70	10	-0.70
insights	14	3	0.60	11	0.60
textos	14	3	0.60	11	0.60
me	14	1	-0.94	13	0.94
individuales	14	5	0.93	9	-0.93
tv	14	1	-0.94	13	0.94
relevantes	14	2	-0.67	12	0.67
ellas	14	5	0.93	9	-0.93
hora	14	4	0.70	10	-0.70
vender	14	4	0.70	10	-0.70
mas	14	3	0.60	11	0.60
transmisiones	14	5	0.93	9	-0.93
ido	14	2	-0.67	12	0.67
idioma	14	2	-0.67	12	0.67
ayuntamiento	14	3	0.60	11	0.60
urbana	14	1	-0.94	13	0.94
menor	14	2	-0.67	12	0.67
sectores	14	1	-0.94	13	0.94
propias	14	2	-0.67	12	0.67
phn2zyb3awr0ad0imsigagvpz2h0psixiib4bwxucz0iah	14	4	0.70	10	-0.70
cubierta	14	6	1.29	8	-1.29
da	14	5	0.93	9	-0.93
ot	14	3	0.60	11	0.60
puerto	14	2	-0.67	12	0.67
sujeta	14	7	1.77	7	-1.77
plano	14	4	0.70	10	-0.70
almacena	14	4	0.70	10	-0.70
documentos	14	1	-0.94	13	0.94
osi	14	4	0.70	10	-0.70
cuatro	14	3	0.60	11	0.60
ciclista	14	7	1.77	7	-1.77
ataque	14	2	-0.67	12	0.67
5x10	14	7	1.77	7	-1.77
imsed	14	0	-1.55	14	1.55
autoconsumo	14	0	-1.55	14	1.55
that	14	0	-1.55	14	1.55
schneider	14	0	-1.55	14	1.55
ayudas	14	0	-1.55	14	1.55
soc	14	0	-1.55	14	1.55
carreras	14	0	-1.55	14	1.55
vol	14	0	-1.55	14	1.55
homepage	14	0	-1.55	14	1.55
casi	13	3	0.59	10	0.59
conectarse	13	5	1.02	8	-1.02
trabajamos	13	3	0.59	10	0.59
alternativa	13	5	1.02	8	-1.02
presente	13	4	0.73	9	-0.73
mar	13	3	0.59	10	0.59
encuentra	13	2	-0.62	11	0.62
2020	13	3	0.59	10	0.59
permitir	13	2	-0.62	11	0.62
mejorando	13	4	0.73	9	-0.73
independientemente	13	5	1.02	8	-1.02
existentes	13	3	0.59	10	0.59
facilitar	13	5	1.02	8	-1.02
elige	13	2	-0.62	11	0.62
sencilla	13	4	0.73	9	-0.73
reforzar	13	5	1.02	8	-1.02
incremento	13	3	0.59	10	0.59
estatal	13	4	0.73	9	-0.73
entidades	13	3	0.59	10	0.59
decir	13	4	0.73	9	-0.73
habituales	13	6	1.43	7	-1.43
documento	13	3	0.59	10	0.59
vivo	13	2	-0.62	11	0.62
ropa	13	1	-0.86	12	0.86
ancha	13	5	1.02	8	-1.02
rayos	13	3	0.59	10	0.59
postes	13	5	1.02	8	-1.02
repuesto	13	6	1.43	7	-1.43
necesitan	13	4	0.73	9	-0.73
partners	13	2	-0.62	11	0.62
siguen	13	3	0.59	10	0.59
atractivo	13	3	0.59	10	0.59
foto	13	3	0.59	10	0.59
plantillas	13	1	-0.86	12	0.86
aplicar	13	4	0.73	9	-0.73
retos	13	2	-0.62	11	0.62
aprendizaje	13	3	0.59	10	0.59
pp	13	2	-0.62	11	0.62
torres	13	3	0.59	10	0.59
2019	13	4	0.73	9	-0.73
tierra	13	3	0.59	10	0.59
bienestar	13	3	0.59	10	0.59
ciudadanos	13	4	0.73	9	-0.73
community	13	1	-0.86	12	0.86
500	13	1	-0.86	12	0.86
distintas	13	5	1.02	8	-1.02
toma	13	4	0.73	9	-0.73
consulta	13	2	-0.62	11	0.62
ambiente	13	1	-0.86	12	0.86
comunes	13	3	0.59	10	0.59
publica	13	3	0.59	10	0.59
comercial	13	3	0.59	10	0.59
ciertas	13	2	-0.62	11	0.62
basada	13	3	0.59	10	0.59
referencias	13	3	0.59	10	0.59
mayo	13	2	-0.62	11	0.62
android	13	2	-0.62	11	0.62
net	13	1	-0.86	12	0.86
privada	13	6	1.43	7	-1.43
recibe	13	1	-0.86	12	0.86
simple	13	1	-0.86	12	0.86
disponibilidad	13	4	0.73	9	-0.73
feed	13	1	-0.86	12	0.86
cumplir	13	3	0.59	10	0.59
periodo	13	1	-0.86	12	0.86
conseguir	13	1	-0.86	12	0.86
productividad	13	4	0.73	9	-0.73
compartidos	13	3	0.59	10	0.59
conectan	13	2	-0.62	11	0.62
estrella	13	5	1.02	8	-1.02
etiquetas	13	1	-0.86	12	0.86
can	13	3	0.59	10	0.59
interior	13	2	-0.62	11	0.62
store	13	0	-1.44	13	1.44
used	13	0	-1.44	13	1.44
coches	13	0	-1.44	13	1.44
link	13	0	-1.44	13	1.44
muestra	13	0	-1.44	13	1.44
indicadores	13	0	-1.44	13	1.44
item	13	0	-1.44	13	1.44
news	13	0	-1.44	13	1.44
asistencia	13	0	-1.44	13	1.44
soy	13	0	-1.44	13	1.44
interesada	13	0	-1.44	13	1.44
alla	13	0	-1.44	13	1.44
mutualidad	13	0	-1.44	13	1.44
bjc	13	0	-1.44	13	1.44
privadas	12	5	1.12	7	-1.12
router	12	4	0.78	8	-0.78
mayorista	12	1	-0.79	11	0.79
identificar	12	4	0.78	8	-0.78
desarrollar	12	3	0.60	9	-0.60
impresoras	12	5	1.12	7	-1.12
encarga	12	4	0.78	8	-0.78
normalmente	12	5	1.12	7	-1.12
barandillas	12	4	0.78	8	-0.78
haz	12	1	-0.79	11	0.79
apoyo	12	3	0.60	9	-0.60
fallo	12	5	1.12	7	-1.12
inventario	12	3	0.60	9	-0.60
provincia	12	5	1.12	7	-1.12
voley	12	6	1.59	6	-1.59
semi	12	5	1.12	7	-1.12
deportes	12	4	0.78	8	-0.78
modelos	12	2	0.58	10	0.58
anti	12	6	1.59	6	-1.59
2026	12	1	-0.79	11	0.79
portuarias	12	3	0.60	9	-0.60
minutos	12	3	0.60	9	-0.60
libro	12	4	0.78	8	-0.78
aprende	12	1	-0.79	11	0.79
primero	12	5	1.12	7	-1.12
eyouagro	12	3	0.60	9	-0.60
relacionados	12	2	0.58	10	0.58
cambiado	12	6	1.59	6	-1.59
tradicionales	12	4	0.78	8	-0.78
personalizadas	12	2	0.58	10	0.58
mayores	12	4	0.78	8	-0.78
g	12	4	0.78	8	-0.78
actuales	12	3	0.60	9	-0.60
elegir	12	1	-0.79	11	0.79
evaluar	12	4	0.78	8	-0.78
kpis	12	4	0.78	8	-0.78
key	12	1	-0.79	11	0.79
dependen	12	5	1.12	7	-1.12
2016	12	4	0.78	8	-0.78
lista	12	2	0.58	10	0.58
turismo	12	1	-0.79	11	0.79
acciones	12	1	-0.79	11	0.79
pedido	12	2	0.58	10	0.58
bolsa	12	2	0.58	10	0.58
templates	12	3	0.60	9	-0.60
utilizando	12	6	1.59	6	-1.59
realmente	12	5	1.12	7	-1.12
b2b	12	2	0.58	10	0.58
integral	12	3	0.60	9	-0.60
integraciones	12	3	0.60	9	-0.60
inbound	12	1	-0.79	11	0.79
interesante	12	2	0.58	10	0.58
disponibles	12	3	0.60	9	-0.60
pocos	12	4	0.78	8	-0.78
second	12	1	-0.79	11	0.79
ganchos	12	5	1.12	7	-1.12
municipal	12	6	1.59	6	-1.59
origen	12	2	0.58	10	0.58
siglo	12	4	0.78	8	-0.78
1991	12	4	0.78	8	-0.78
wikimedia	12	1	-0.79	11	0.79
despliegue	12	3	0.60	9	-0.60
streaming	12	4	0.78	8	-0.78
publications	12	6	1.59	6	-1.59
avanzado	12	3	0.60	9	-0.60
terminales	12	3	0.60	9	-0.60
storage	12	2	0.58	10	0.58
