Model loaded
o Platform
Platform Hub
Hub Culture
Culture 英语
英语 Hub
Hub Culture
Culture IBM
IBM Connections
Connections 英语
英语 IBM
IBM Connections
Connections 领
领 英
英 脉脉
脉脉 Plaxo
Plaxo 英语
英语 Plaxo
Plaxo ResearchGate
ResearchGate Sciencescape
Sciencescape 英语
英语 Sciencescape
Sciencescape Solaborate
Solaborate Viadeo
Viadeo XING
XING IdeaPlane
IdeaPlane 英语
英语 IdeaPlane
IdeaPlane Yammer
Yammer 正
正 和
和 岛
岛 DEL
DEL 天际
天际 网
网 DEL
DEL 停止
停止 开发
开发 Friendster
Friendster Jaiku
Jaiku Orkut
Orkut Six
Six Degrees
Degrees com
com 英语
英语 Six
Six Degrees
Degrees com
com Me
Me 2day
2day Google
Google 米
米 聊
聊 白标
白标 服务
服务 Ning
Ning Wal
Wal l
l fm
fm 英语
英语 Wal
Wal l
l fm
fm 工具
工具 Facebook
Facebook Connect
Connect OpenSocial
OpenSocial 社交
社交 网络
网络 分析
分析 软件
软件 英语
英语 Social
Social network
network analysis
analysis s
s oftware
oftware Diaspora
Diaspora 常规
常规 软件
软件 比较
比较 英语
英语 Comparison
Comparison of
of social
social networking
networking s
s oftware
oftware 网络
网络 身份
身份 用户
用户 信息
信息 英语
英语 User
User profile
profile 虚拟
虚拟 社区
社区 超过
超过 100万
100万 用户
用户 的
的 虚拟
虚拟 社区
社区 列表
列表 应用
应用 社交
社交 网络
网络 广告
广告 英语
英语 Social
Social network
network advertising
advertising 社交
社交 网络
网络 托管
托管 服务
服务 英语
英语 Social
Social network
network hosting
hosting service
service 在
在 线约会
线约会 服务
服务 英语
英语 Online
Online dating
dating service
service 移动
移动 社交
社交 网络
网络 英语
英语 Mobile
Mobile social
social network
network 启示
启示 隐私
隐私 问题
问题 英语
英语 Privacy
Privacy issues
issues of
of social
social networking
networking sites
sites 性别
性别 差异
差异 英语
英语 Gender
Gender differences
differences in
in social
social network
network service
service use
use 调查
调查 应用
应用 英语
英语 Use
Use of
of social
social network
network websites
websites in
in investigations
investigations 相关
相关 概念
概念 联邦
联邦 宇宙
宇宙 元
元 宇宙
宇宙 网络
网络 社区
社区 六度
六度 分隔
分隔 理论
理论 小
小 世界
世界 网路
网路 社群
社群 媒体
媒体 社会
社会 网络
网络 外部
外部 链接
链接 编辑
编辑 台湾
台湾 社会
社会 网络
网络 学会
学会 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 MISNC
MISNC Multidisciplinary
Multidisciplinary International
International Social
Social Networks
Networks Conference
Conference Conference
Conference 页面
页面 存档
存档 备份
备份 存
存 于
于 互联网
互联网 档案馆
档案馆 1
1 张皓
张皓 灌园先生日记
灌园先生日记 中
中 家
家 族
族 社会
社会 网络
网络 之
之 分析
分析 研究
研究 1927
1927 1932
1932 硕士
硕士 论文
论文 国立
国立 彰化
彰化 师范大学
师范大学 历史学
历史学 研究所
研究所 2024
2024 2
2 李宗信
李宗信 张育诚
张育诚 刘庭羽
刘庭羽 刘福才日记
刘福才日记 中
中 的
的 社会关系
社会关系 网络
网络 另
另 一个
一个 观看
观看 日记
日记 的
的 视角
视角 台湾师大历史学报
台湾师大历史学报 65
65 期
期 2021年
2021年 页
页 157
157 213
213 3
3 Hedström
Hedström Peter
Peter Sandell
Sandell Rickard
Rickard Stern
Stern Charlott
Charlott a
a Mesolevel
Mesolevel Networks
Networks and
and the
the Diffusion
Diffusion of
of Social
Social Movements
Movements The
The Case
Case of
of the
the Swedish
Swedish Social
Social Democratic
Democratic Party
Party American
American Journal
Journal of
of Sociolog
Sociolog y
y 2000
2000 07
07 106
106 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 9602
9602 doi
doi 10
10 1086
1086 303109
303109 英语
英语 4
4 Riketta
Riketta Michael
Michael Nienaber
Nienaber Susanne
Susanne Multiple
Multiple Identities
Identities and
and Work
Work Motivation
Motivation The
The Role
Role of
of Perceived
Perceived Compatibility
Compatibility between
between Nested
Nested Organizational
Organizational Units
Units British
British Journal
Journal of
of Management
Management 2007
2007 03
03 18
18 s
s 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1045
1045 3
3 17
17 2
2 doi
doi 10
10 1
1 111
111 j
j 1467
1467 8551
8551 2007
2007 00526
00526 x
x 英语
英语 5
5 Shirado
Shirado Hirokazu
Hirokazu Christakis
Christakis Nicholas
Nicholas A
A Locally
Locally noisy
noisy autonomous
autonomous agent
agent s
s improve
improve global
global human
human coordination
coordination in
in network
network experiment
experiment s
s Nature
Nature 2017
2017 05
05 545
545 7654
7654 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0028
0028 0836
0836 doi
doi 10
10 10
10 38
38 nature
nature 22332
22332 英语
英语 6
6 Cranmer
Cranmer Skyler
Skyler J
J Desmarais
Desmarais Bruce
Bruce A
A Inferential
Inferential Network
Network Analysis
Analysis with
with Exponential
Exponential Random
Random Graph
Graph Model
Model s
s Political
Political Analysis
Analysis 2011
2011 19
19 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1047
1047 1987
1987 doi
doi 10
10 1093
1093 pan
pan mpq037
mpq037 英语
英语 7
7 Moreira
Moreira André
André A
A Paula
Paula Demétrius
Demétrius R
R Costa
Costa Filho
Filho Raimundo
Raimundo N
N Andrade
Andrade José
José S
S Competitive
Competitive cluster
cluster growth
growth in
in complex
complex networks
networks Physical
Physical Review
Review E
E 2006
2006 0
0 6
6 0
0 1
1 73
73 6
6 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1539
1539 3755
3755 doi
doi 10
10 1
1 103
103 PhysRev
PhysRev E
E 73
73 065101
065101 英语
英语 8
8 Mackay
Mackay Robb
Robb Linked
Linked How
How Everything
Everything is
is Connected
Connected t
t o
o Everything
Everything Else
Else and
and What
What It
It Means
Means for
for Business
Business Science
Science and
and Everyday
Everyday Life
Life Complicity
Complicity A
A n
n International
International Journal
Journal of
of Complexity
Complexity and
and Education
Education 2005
2005 12
12 0
0 1
1 2
2 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1710
1710 5668
5668 doi
doi 10
10 29
29 173
173 cmplct
cmplct 8735
8735 9
9 Tönnies
Tönnies Ferdinand
Ferdinand Gemeinschaft
Gemeinschaft und
und Gesellschaft
Gesellschaft VS
VS Verlag
Verlag für
für Sozialwissens
Sozialwissens chaften
chaften 231
231 255
255 2012
2012 2025
2025 06
06 2
2 4
4 ISBN
ISBN 978
978 3
3 531
531 16240
16240 9
9 10
10 O
O Connor
Connor James
James Review
Review Essays
Essays The
The Division
Division of
of Labor
Labor in
in Societ
Societ y
y Insurgent
Insurgent Sociologis
Sociologis t
t 1980
1980 07
07 10
10 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0047
0047 0384
0384 doi
doi 10
10 1
1 177
177 089692058001000108
089692058001000108 11
11 Staubmann
Staubmann Helmut
Helmut Georg
Georg Simmel
Simmel Über
Über sociale
sociale Differenzierung
Differenzierung Sociologische
Sociologische und
und psychologische
psychologische Untersuchungen
Untersuchungen Duncker
Duncker und
und Humblot
Humblot Leipzig
Leipzig 1890
1890 147
147 S
S hier
hier zit
zit n
n Gesamtausgabe
Gesamtausgabe B
B d
d 2
2 Suhrkamp
Suhrkamp Frankfurt
Frankfurt 1989
1989 S
S 109
109 295
295 Springer
Springer Fachmedien
Fachmedien Wiesbaden
Wiesbaden 62
62 66
66 2016
2016 2025
2025 06
06 2
2 4
4 ISBN
ISBN 978
978 3
3 658
658 13212
13212 5
5 12
12 Scott
Scott Joh
Joh n
n Social
Social network
network analysis
analysis a
a handbook
handbook 2
2 e
e d
d Repr
Repr London
London Sage
Sage Publ
Publ 2011
2011 ISBN
ISBN 978
978 0
0 7619
7619 6339
6339 4
4 13
13 Scott
Scott John
John Carrington
Carrington Peter
Peter J
J 编
编 The
The SAGE
SAGE handbook
handbook of
of social
social network
network analysis
analysis London
London Thousand
Thousand Oaks
Oaks Calif
Calif SA
SA G
G E
E 2011
2011 ISBN
ISBN 978
978 1
1 84787
84787 395
395 8
8 OCLC
OCLC 685111085
685111085 14
14 14
14 0
0 14
14 1
1 Alter
Alter C
C Understanding
Understanding Family
Family Policy
Policy Theories
Theories and
and Applications
Applications 2nd
2nd Edition
Edition Shirley
Shirley L
L Zimmerma
Zimmerma n
n Thousand
Thousand Oaks
Oaks CA
CA Sage
Sage Publications
Publications 1995
1995 287
287 p
p p
p 42
42 00
00 hardback
hardback ISBN
ISBN 0
0 8039
8039 5460
5460 3
3 Social
Social Wor
Wor k
k 1997
1997 03
03 0
0 1
1 42
42 2
2 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0037
0037 8046
8046 doi
doi 10
10 1093
1093 sw
sw 42
42 2
2 20
20 7
7 15
15 Lévi
Lévi Strauss
Strauss Claude
Claude Les
Les structures
structures él
él ément
ément aires
aires de
de la
la parent
parent é
é 1967
1967 12
12 3
3 1
1 2025
2025 06
06 2
2 4
4 doi
doi 10
10 15
15 15
15 9783112317204
9783112317204 16
16 S
S F
F Nadel
Nadel The
The Theory
Theory of
of Social
Social Structure
Structure With
With a
a memoir
memoir by
by Meyer
Meyer Fortes
Fortes London
London Cohen
Cohen West
West Ltd
Ltd 1957
1957 xvi
xvi p
p 159
159 p
p 18
18 Bulletin
Bulletin de
de l
l Institut
Institut de
de recherches
recherches économiques
économiques et
et sociales
sociales 1958
1958 12
12 24
24 8
8 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1373
1373 9719
9719 doi
doi 10
10 1017
1017 s0770451800052623
s0770451800052623 17
17 Becker
Becker H
H THE
THE SOCIAL
SOCIAL SYSTEM
SYSTEM B
B y
y Talcott
Talcott Parsons
Parsons Glencoe
Glencoe Illinois
Illinois The
The Free
Free Press
Press 1951
1951 575
575 p
p p
p 6
6 00
00 and
and TOWARD
TOWARD A
A GENERAL
GENERAL THEORY
THEORY OR
OR A
A CTION
CTION Edited
Edited by
by Talcott
Talcott Parsons
Parsons and
and Edward
Edward A
A Shil
Shil s
s Cambridge
Cambridge Massachusetts
Massachusetts Harvard
Harvard University
University Press
Press 1951
1951 506
506 p
p p
p 7
7 50
50 Social
Social Forces
Forces 1952
1952 0
0 5
5 0
0 1
1 30
30 4
4 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0037
0037 7732
7732 doi
doi 10
10 2
2 307
307 2572350
2572350 18
18 Gerhardt
Gerhardt Uta
Uta Talcott
Talcott Parsons
Parsons The
The Structure
Structure of
of Social
Social Action
Action A
A Study
Study in
in Social
Social Theory
Theory with
with Special
Special Reference
Reference t
t o
o a
a Group
Group of
of Recent
Recent European
European Writers
Writers New
New York
York McGraw
McGraw Hill
Hill 1937
1937 775
775 lxi
lxi S
S Springer
Springer Fachmedien
Fachmedien Wiesbaden
Wiesbaden 133
133 137
137 2016
2016 2025
2025 06
06 2
2 4
4 ISBN
ISBN 978
978 3
3 658
658 13212
13212 5
5 19
19 Blau
Blau Peter
Peter M
M Exchange
Exchange and
and Power
Power in
in Social
Social Life
Life 2017
2017 0
0 9
9 29
29 2025
2025 06
06 2
2 4
4 doi
doi 10
10 43
43 24
24 9780203792643
9780203792643 20
20 Blau
Blau Peter
Peter M
M A
A Theory
Theory of
of Social
Social Integration
Integration American
American Journal
Journal of
of Sociolog
Sociolog y
y 1960
1960 05
05 65
65 6
6 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 9602
9602 doi
doi 10
10 1086
1086 222785
222785 21
21 Bottomore
Bottomore T
T B
B Bureaucracy
Bureaucracy in
in Modern
Modern Societ
Societ y
y Peter
Peter M
M Blau
Blau American
American Journal
Journal of
of Sociolog
Sociolog y
y 1956
1956 1
1 1
1 62
62 3
3 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 9602
9602 doi
doi 10
10 1086
1086 222016
222016 22
22 SemiotiX
SemiotiX 14
14 January
January 2009
2009 w
w w
w w
w semioticon
semioticon com
com 2025
2025 06
06 2
2 4
4 原始
原始 内容
内容 存档
存档 于
于 2012
2012 07
07 12
12 23
23 Herz
Herz Andreas
Andreas Müller
Müller Annika
Annika Wellman
Wellman Barry
Barry 1988
1988 Structural
Structural Analysis
Analysis from
from method
method and
and metaphor
metaphor t
t o
o theory
theory and
and substanc
substanc e
e In
In B
B Wellman
Wellman S
S D
D Berkowitz
Berkowitz Hrs
Hrs g
g Social
Social Structures
Structures A
A Network
Network Approac
Approac h
h Cambridge
Cambridge Cambridge
Cambridge University
University Press
Press S
S 19
19 61
61 Springer
Springer Fachmedien
Fachmedien Wiesbaden
Wiesbaden 559
559 562
562 2018
2018 10
10 0
0 4
4 2025
2025 06
06 2
2 4
4 ISBN
ISBN 978
978 3
3 658
658 2
2 1741
1741 9
9 24
24 Zunz
Zunz Olivier
Olivier Charles
Charles Tilly
Tilly A
A n
n urban
urban world
world Boston
Boston Little
Little Brown
Brown and
and Co
Co 1974
1974 487
487 p
p Annales
Annales Histoire
Histoire Sciences
Sciences Sociales
Sociales 1977
1977 0
0 2
2 32
32 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0395
0395 2649
2649 doi
doi 10
10 1017
1017 s0395264900151315
s0395264900151315 25
25 Geiger
Geiger Roger
Roger L
L 405
405 aid
aid j
j hbs
hbs 2300110415
2300110415 3
3 0
0 co
co 2
2 1
1 Nicholas
Nicholas C
C Mullins
Mullins Theories
Theories and
and theory
theory groups
groups in
in contemporary
contemporary American
American Sociolog
Sociolog y
y New
New York
York Harper
Harper Row
Row 1973
1973 P
P p
p x
x 337
337 9
9 95
95 Journal
Journal of
of the
the History
History of
of the
the Behavioral
Behavioral Sciences
Sciences 1975
1975 10
10 11
11 4
4 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0022
0022 5061
5061 doi
doi 10
10 1002
1002 1520
1520 6696
6696 197510
197510 11
11 4
4 405
405 aid
aid j
j hbs
hbs 2300110415
2300110415 3
3 0
0 co
co 2
2 1
1 26
26 Granovetter
Granovetter Mark
Mark Economic
Economic Institutions
Institutions as
as Social
Social Constructions
Constructions A
A Framework
Framework for
for Analysis
Analysis Acta
Acta Sociologic
Sociologic a
a 1992
1992 0
0 1
1 35
35 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0001
0001 6993
6993 doi
doi 10
10 1
1 177
177 000169939203500101
000169939203500101 27
27 Kilduff
Kilduff Martin
Martin Tsai
Tsai Wenpin
Wenpin Social
Social Networks
Networks and
and Organizations
Organizations 6
6 Bonhill
Bonhill Street
Street London
London England
England EC2
EC2 A
A 4PU
4PU United
United Kingdom
Kingdom SAGE
SAGE Publications
Publications Ltd
Ltd 2003
2003 ISBN
ISBN 978
978 0
0 7619
7619 6957
6957 0
0 28
28 Granovetter
Granovetter Mark
Mark S
S The
The Streng
Streng th
th of
of Weak
Weak Ties
Ties American
American Journal
Journal of
of Sociolog
Sociolog y
y 1973
1973 05
05 78
78 6
6 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 9602
9602 doi
doi 10
10 1086
1086 225469
225469 英语
英语 29
29 Burt
Burt Ronald
Ronald S
S Structural
Structural Holes
Holes and
and Good
Good Ideas
Ideas American
American Journal
Journal of
of Sociolog
Sociolog y
y 2004
2004 09
09 110
110 2
2 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 9602
9602 doi
doi 10
10 1086
1086 421787
421787 英语
英语 30
30 30
30 0
0 30
30 1
1 30
30 2
2 30
30 3
3 Swedberg
Swedberg Richar
Richar d
d Book
Book Reviews
Reviews Networks
Networks Ronald
Ronald S
S Burt
Burt Structural
Structural Holes
Holes The
The Social
Social Structure
Structure of
of Competition
Competition Cambridge
Cambridge Harvard
Harvard University
University Press
Press 1992
1992 Acta
Acta Sociologic
Sociologic a
a 1994
1994 10
10 37
37 4
4 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0001
0001 6993
6993 doi
doi 10
10 1
1 177
177 000169939403700410
000169939403700410 31
31 Lin
Lin Zihang
Zihang Zhang
Zhang Yuwei
Yuwei Gong
Gong Qingyuan
Qingyuan Chen
Chen Yang
Yang Oks
Oks anen
anen Atte
Atte Ding
Ding Aaron
Aaron Y
Y i
i Structural
Structural Hole
Hole Theory
Theory in
in Social
Social Network
Network Analysis
Analysis A
A Review
Review IEEE
IEEE Transactions
Transactions on
on Computational
Computational Social
Social Systems
Systems 2022
2022 06
06 9
9 3
3 2025
2025 06
06 2
2 4
4 ISSN
ISSN 2329
2329 924
924 X
X doi
doi 10
10 1
1 109
109 TCSS
TCSS 2021
2021 307032
307032 1
1 32
32 Braden
Braden L
L E
E A
A Networks
Networks Created
Created Within
Within Exhibition
Exhibition The
The Curators
Curators Effect
Effect on
on Historical
Historical Recognition
Recognition American
American Behavioral
Behavioral Scientis
Scientis t
t 2021
2021 0
0 1
1 65
65 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 764
764 2
2 doi
doi 10
10 1
1 177
177 0002764218800145
0002764218800145 英语
英语 33
33 Braden
Braden L
L E
E A
A Teekens
Teekens Thomas
Thomas Historic
Historic networks
networks and
and commemoration
commemoration Connections
Connections created
created through
through museum
museum e
e xhibitions
xhibitions Poetic
Poetic s
s 2020
2020 08
08 81
81 2025
2025 06
06 2
2 4
4 doi
doi 10
10 1016
1016 j
j poetic
poetic 20
20 20
20 10
10 1446
1446 英语
英语 34
34 Braden
Braden L
L E
E A
A Teekens
Teekens Thomas
Thomas Reputation
Reputation Status
Status Networks
Networks and
and the
the Art
Art Marke
Marke t
t Arts
Arts 2019
2019 07
07 03
03 8
8 3
3 2025
2025 06
06 2
2 4
4 ISSN
ISSN 2076
2076 0752
0752 doi
doi 10
10 3390
3390 arts
arts 8030081
8030081 英语
英语 35
35 Larson
Larson Jennifer
Jennifer M
M Networks
Networks of
of Conflict
Conflict and
and Cooperation
Cooperation Annual
Annual Review
Review of
of Political
Political Scienc
Scienc e
e 2021
2021 0
0 5
5 11
11 24
24 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1094
1094 2939
2939 doi
doi 10
10 1
1 146
146 annurev
annurev polisci
polisci 041719
041719 102523
102523 英语
英语 36
36 Papachristos
Papachristos Andrew
Andrew V
V Murder
Murder by
by Structure
Structure Dominance
Dominance Relations
Relations and
and the
the Social
Social Structure
Structure of
of Gang
Gang Homicide
Homicide in
in Chicag
Chicag o
o SSRN
SSRN Electronic
Electronic Journa
Journa l
l 2007
2007 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1556
1556 5
5 068
068 doi
doi 10
10 2
2 139
139 ssr
ssr n
n 855304
855304 英语
英语 37
37 Heckathorn
Heckathorn Douglas
Douglas D
D Cameron
Cameron Christopher
Christopher J
J Network
Network Sampling
Sampling From
From Snowball
Snowball and
and Multiplicity
Multiplicity t
t o
o Respondent
Respondent Driven
Driven Sampling
Sampling Annual
Annual Review
Review of
of Sociolog
Sociolog y
y 2017
2017 07
07 3
3 1
1 43
43 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0360
0360 0572
0572 doi
doi 10
10 1
1 146
146 annurev
annurev soc
soc 060116
060116 0
0 53556
53556 英语
英语 38
38 Gile
Gile Krista
Krista J
J Beaudry
Beaudry Isabelle
Isabelle S
S Handcock
Handcock Mark
Mark S
S Ott
Ott Miles
Miles Q
Q Methods
Methods for
for Inference
Inference from
from Respondent
Respondent Driven
Driven Sampling
Sampling Data
Data Annual
Annual Review
Review of
of Statistics
Statistics and
and Its
Its Application
Application 2018
2018 03
03 07
07 5
5 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 2326
2326 8
8 298
298 doi
doi 10
10 1
1 146
146 annurev
annurev statistics
statistics 031017
031017 100704
100704 英语
英语 39
39 Granovetter
Granovetter Mark
Mark The
The Impact
Impact of
of Social
Social Structure
Structure on
on Economic
Economic Outcomes
Outcomes Journal
Journal of
of Economic
Economic Perspectives
Perspectives 2005
2005 02
02 0
0 1
1 19
19 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0895
0895 3
3 309
309 doi
doi 10
10 1257
1257 0895330053147958
0895330053147958 英语
英语 40
40 Levy
Levy Judith
Judith A
A Pescosolido
Pescosolido Bernice
Bernice A
A 编
编 Social
Social Networks
Networks and
and Healt
Healt h
h Advances
Advances in
in Medical
Medical Sociolog
Sociolog y
y 2002
2002 0
0 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1057
1057 6290
6290 doi
doi 10
10 1016
1016 s
s 1057
1057 6290
6290 2002
2002 8
8 41
41 Resilience
Resilience Alliance
Alliance Document
Document Not
Not Found
Found w
w w
w w
w resallianc
resallianc e
e or
or g
g 2025
2025 06
06 2
2 4
4 42
42 Crona
Crona Beatrice
Beatrice Hubacek
Hubacek Klau
Klau s
s The
The Right
Right Connections
Connections How
How d
d o
o Social
Social Networks
Networks Lubricate
Lubricate the
the Machinery
Machinery of
of Natural
Natural Resource
Resource Governance
Governance Ecology
Ecology and
and Societ
Societ y
y 2010
2010 15
15 4
4 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1708
1708 3087
3087 doi
doi 10
10 5751
5751 es
es 03731
03731 150418
150418 43
43 Park
Park Semin
Semin Grosser
Grosser Travis
Travis J
J Roebuck
Roebuck Adam
Adam A
A Mathieu
Mathieu John
John E
E Understanding
Understanding Work
Work Teams
Teams From
From a
a Network
Network Perspective
Perspective A
A Review
Review and
and Future
Future Research
Research Directions
Directions Journal
Journal of
of Management
Management 2020
2020 07
07 46
46 6
6 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0149
0149 2063
2063 doi
doi 10
10 1
1 177
177 0149206320901573
0149206320901573 英语
英语 44
44 Bowler
Bowler W
W m
m Matthew
Matthew Brass
Brass Daniel
Daniel J
J Relational
Relational correlates
correlates of
of interpersonal
interpersonal citizens
citizens hip
hip behavior
behavior A
A social
social network
network perspective
perspective Journal
Journal of
of Applied
Applied Psycholog
Psycholog y
y 2006
2006 91
91 1
1 2025
2025 06
06 2
2 4
4 ISSN
ISSN 1939
1939 1854
1854 doi
doi 10
10 10
10 37
37 0021
0021 9
9 0
0 10
10 91
91 1
1 70
70 英语
英语 45
45 45
45 0
0 45
45 1
1 45
45 2
2 Claridge
Claridge 2018
2018 46
46 Hua
Hua Wang
Wang Wellman
Wellman Barr
Barr y
y Social
Social Connectivity
Connectivity in
in America
America Changes
Changes in
in Adult
Adult Friend
Friend ship
ship Network
Network Size
Size From
From 2002
2002 t
t o
o 2007
2007 American
American Behavioral
Behavioral Scientis
Scientis t
t 2010
2010 0
0 4
4 53
53 8
8 2025
2025 06
06 2
2 4
4 ISSN
ISSN 0002
0002 764
764 2
2 doi
doi 10
10 1
1 177
177 0002764209356247
0002764209356247 英语
英语 47
47 Valenzuela
Valenzuela Sebastián
Sebastián Park
Park Namsu
Namsu Kee
Kee Kerk
Kerk F
F Is
Is There
There Social
Social Capital
Capital in
in a
a Social
Social Network
Network Site
Site Facebook
Facebook Use
Use and
and College
College Student
Student s
s Life
Life Satisfaction
Satisfaction Trust
Trust and
and Participation
Participation Journal
Journal of
of Computer
Computer Mediated
Mediated Comm
Comm unication
unication 2009
2009 07
07 14
14 4
4 2025
2025 06
06 2
2 4
4 doi
doi 10
10 1
1 111
111 j
j 1083
1083 6
6 101
101 2009
2009 01
01 474
474 x
x 英语
英语 48
48 48
48 0
0 48
48 1
1 Koley
Koley Gaurav
Gaurav Deshmukh
Deshmukh Jayati
Jayati Srinivasa
Srinivasa Srinath
Srinath Aref
Aref Samin
Samin Bont
Bont cheva
cheva Kalina
Kalina 编
编 Social
Social Capital
Capital as
as Engagement
Engagement and
and Belief
Belief Revision
Revision 12467
12467 Springer
Springer International
International Publishing
Publishing 137
137 151
151 2020
2020 2025
2025 06
06 2
2 4
4 ISBN
ISBN 978
978 3
3 0
0 30
30 60974
60974 0
0 英语
英语 49
49 Gaudeul
Gaudeul Alexia
Alexia Giannetti
Giannetti Caterina
Caterina The
The role
role of
of reciprocation
reciprocation in
in social
social network
network formation
formation with
with an
an application
application t
t o
o LiveJourna
LiveJourna l
l Social
Social Networks
Networks 2013
2013 07
07 35
35 3
3 2025
2025 06
06 2
2 4
4 doi
doi 10
10 1016
1016 j
j socne
socne t
t 20
20 13
13 03
03 003
003 英语
英语 检索
检索 自
自 https
https z
z h
h wikipedia
wikipedia org
org w
w inde
inde x
x php
php title
title 社会
社会 网络
网络 oldid
oldid 89365696
89365696 分类
分类 社会学
社会学 术语
术语 社会
社会 系统
系统 社会
社会 语言学
语言学 隐藏
隐藏 分类
分类 需要
需要 从
从 英语
英语 维基
维基 百科
百科 翻译
翻译 的
的 条目
条目 含有
含有 英语
英语 的
的 条目
条目 CS1
CS1 英语
英语 来
来 源
源 en
en 本页面
本页面 最后
最后 修订
修订 于
于 2025年
2025年 10月
10月 2日
2日 星期四
星期四 03
03 10
10 本站
本站 的
的 全部
全部 文字
文字 在
在 知识
知识 共享
共享 署名
署名 相同
相同 方式
方式 共享
共享 4
4 0
0 协议
协议 之
之 条款
条款 下
下 提供
提供 附加
附加 条款
条款 亦
亦 可能
可能 应用
应用 请
请 参阅
参阅 使用
使用 条款
条款 Wikipedia
Wikipedia 和
和 维基
维基 百科
百科 标志
标志 是
是 维基
维基 媒体
媒体 基金会
基金会 的
的 注册
注册 商标
商标 维基
维基 是
是 维基
维基 媒体
媒体 基金会
基金会 的
的 商标
商标 维基
维基 媒体
媒体 基金会
基金会 是
是 按
按 美国
美国 国内
国内 税收法
税收法 501
501 c
c 3
3 登记
登记 的
的 非营利
非营利 慈善
慈善 机构
机构 隐私
隐私 政策
政策 关于
关于 维基
维基 百科
百科 免责
免责 声明
声明 行为
行为 准
准 则
则 开发者
开发者 统计
统计 Cookie
Cookie 声明
声明 手机
手机 版视
版视 图
图 Wikimedia
Wikimedia Foundation
Foundation Powered
Powered by
by MediaWiki
MediaWiki BUTTON
BUTTON 搜索
搜索 BUTTON
BUTTON 搜索
搜索 开关
开关 目录
目录 社会
社会 网络
网络 BUTTON
BUTTON 68
68 种
种 语言
语言 添加
添加 话题
